"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"1215";2022;2;"03";2;"M";"Jorys BOVET";"RN";16116;19,9;50,22;1
"1216";2022;2;"03";3;"M";"F. Bénédicte PEYROL";"ENS";12347;15,4;39,02;0
"1217";2022;2;"03";3;"M";"Nicolas RAY";"LR";19296;24,06;60,98;1
"1218";2022;2;"04";1;"M";"F. Delphine BAGARRY";"NUP";14100;22,75;48,8;0
"1219";2022;2;"04";1;"M";"Christian GIRARD";"RN";14791;23,87;51,2;1
"1220";2022;2;"04";2;"M";"Léo WALTER";"NUP";16063;24,1;51,49;1
"1221";2022;2;"04";2;"M";"Christophe CASTANER";"ENS";15134;22,71;48,51;0
"1222";2022;2;"05";1;"M";"Michel PHILIPPO";"NUP";13568;22,75;49,64;0
"1223";2022;2;"05";1;"M";"F. Pascale BOYER";"ENS";13767;23,08;50,36;1
"1224";2022;2;"05";2;"M";"F. Capucine MOUNAL";"NUP";11550;21,28;43,41;0
"1225";2022;2;"05";2;"M";"Joel GIRAUD";"ENS";15058;27,74;56,59;1
"1226";2022;2;"06";1;"M";"Graig MONETTI";"ENS";13751;16,71;43,67;0
"1227";2022;2;"06";1;"M";"Eric CIOTTI";"LR";17737;21,55;56,33;1
"1228";2022;2;"06";2;"M";"Loïc DOMBREVAL";"ENS";17369;19,48;48,35;0
"1229";2022;2;"06";2;"M";"Lionel TIVOLI";"RN";18557;20,81;51,65;1
"1230";2022;2;"06";3;"M";"Enzo GIUSTI";"NUP";14111;15,37;42,56;0
"1231";2022;2;"06";3;"M";"Philippe PRADAL";"ENS";19043;20,74;57,44;1
"1232";2022;2;"06";4;"M";"F. Alexandra VALETTA-ARDISSON";"ENS";15185;17,8;43,8;0
"1233";2022;2;"06";4;"M";"F. Alexandra MASSON";"RN";19487;22,85;56,2;1
"1234";2022;2;"06";5;"M";"F. Marine BRENIER-OHANESSIAN";"ENS";14623;16,04;42,46;0
"1235";2022;2;"06";5;"M";"F. Christelle D'INTORNI";"LR";19814;21,73;57,54;1
"1236";2022;2;"06";6;"M";"Jean-Bernard MION";"ENS";16642;20,76;48,65;0
"1237";2022;2;"06";6;"M";"Bryan MASSON";"RN";17564;21,91;51,35;1
"1238";2022;2;"06";7;"M";"Eric MELE";"ENS";15738;16,13;41,16;0
"1239";2022;2;"06";7;"M";"Eric PAUGET";"LR";22496;23,06;58,84;1
"1240";2022;2;"06";8;"M";"Jean-Valéry DESENS";"ENS";9557;11,34;30,73;0
"1241";2022;2;"06";8;"M";"F. Alexandra MARTIN";"LR";21547;25,56;69,27;1
"1242";2022;2;"06";9;"M";"F. Michèle TABAROT";"LR";19955;24,49;63,06;1
"1243";2022;2;"06";9;"M";"Franck GALBERT";"RN";11691;14,35;36,94;0
"1244";2022;2;"07";1;"M";"Hervé SAULIGNAC";"DVG";21550;27,17;60,05;1
"1245";2022;2;"07";1;"M";"F. Céline PORQUET";"RN";14339;18,08;39,95;0
"1246";2022;2;"07";2;"M";"Christophe GOULOUZELLE";"NUP";17955;18,59;41,14;0
"1247";2022;2;"07";2;"M";"Olivier DUSSOPT";"ENS";25684;26,59;58,86;1
"1248";2022;2;"07";3;"M";"F. Florence PALLOT";"NUP";18697;23,13;42,89;0
"1249";2022;2;"07";3;"M";"Fabrice BRUN";"LR";24896;30,8;57,11;1
"1250";2022;2;"08";1;"M";"Lionel VUIBERT";"ENS";14861;20,94;50,34;1
"1251";2022;2;"08";1;"M";"Laurent RICHARD";"RN";14663;20,66;49,66;0
"1252";2022;2;"08";2;"M";"Pierre CORDIER";"LR";15977;26,3;69,39;1
"1253";2022;2;"08";2;"M";"Baptiste PHILIPPO";"RN";7049;11,6;30,61;0
"1254";2022;2;"08";3;"M";"Jean-Luc WARSMANN";"DVD";15575;28,24;67,75;1
"1255";2022;2;"08";3;"M";"David LEMOINE";"RN";7415;13,44;32,25;0
"1256";2022;2;"09";1;"M";"F. Bénédicte TAURINE";"NUP";14746;25,66;55,31;1
"1257";2022;2;"09";1;"M";"F. Anne-Sophie TRIBOUT";"ENS";11917;20,74;44,69;0
"1258";2022;2;"09";2;"M";"Michel LARIVE";"NUP";12383;19,96;43,29;0
"1259";2022;2;"09";2;"M";"Laurent PANIFOUS";"DVG";16225;26,16;56,71;1
"1260";2022;2;"10";1;"M";"Grégory BESSON-MOREAU";"ENS";13770;21,33;46,11;0
"1261";2022;2;"10";1;"M";"Jordan GUITTON";"RN";16093;24,93;53,89;1
"1262";2022;2;"10";2;"M";"F. Valérie BAZIN-MALGRAS";"LR";19730;26,21;59,51;1
"1263";2022;2;"10";2;"M";"F. Evelyne HENRY";"RN";13426;17,84;40,49;0
"1264";2022;2;"10";3;"M";"F. Loëtitia BEURY";"ENS";13024;19,57;48,35;0
"1265";2022;2;"10";3;"M";"F. Angélique RANC";"RN";13913;20,9;51,65;1
"1266";2022;2;"11";1;"M";"F. Sophie COURRIÈRE CALMON";"NUP";20733;21,06;46,44;0
"1267";2022;2;"11";1;"M";"Christophe BARTHÈS";"RN";23914;24,29;53,56;1
"1268";2022;2;"11";2;"M";"Alain PEREA";"ENS";18724;20,21;47,47;0
"1269";2022;2;"11";2;"M";"Frédéric FALCON";"RN";20719;22,36;52,53;1
"1270";2022;2;"11";3;"M";"F. Johanna ADDA--NETTER";"NUP";19894;22,15;46,68;0
"1271";2022;2;"11";3;"M";"Julien RANCOULE";"RN";22725;25,31;53,32;1
"1272";2022;2;"12";1;"M";"Léon THEBAULT";"NUP";13113;16,78;36,17;0
"1273";2022;2;"12";1;"M";"Stéphane MAZARS";"ENS";23138;29,61;63,83;1
"1274";2022;2;"12";2;"M";"Laurent ALEXANDRE";"NUP";17352;25,09;50,99;1
"1275";2022;2;"12";2;"M";"Samuel DEGUARA";"ENS";16675;24,11;49,01;0
"1276";2022;2;"12";3;"M";"Michel RHIN";"NUP";16234;22,39;46,29;0
"1277";2022;2;"12";3;"M";"Jean-François ROUSSET";"ENS";18835;25,97;53,71;1
"1278";2022;2;"13";1;"M";"F. Sabrina AGRESTI ROUBACHE";"ENS";15459;18,98;50,79;1
"1279";2022;2;"13";1;"M";"F. Monique GRISETI";"RN";14980;18,39;49,21;0
"1280";2022;2;"13";2;"M";"Alexandre RUPNIK";"NUP";13697;16,38;38,36;0
"1281";2022;2;"13";2;"M";"F. Claire PITOLLAT";"ENS";22005;26,32;61,64;1
"1282";2022;2;"13";3;"M";"Mohamed BENSAADA";"NUP";11718;15,42;45,04;0
"1283";2022;2;"13";3;"M";"F. Gisèle LELOUIS";"RN";14300;18,82;54,96;1
"1284";2022;2;"13";4;"M";"Manuel BOMPARD";"NUP";17118;26,36;73,92;1
"1285";2022;2;"13";4;"M";"F. Najat AKODAD";"ENS";6040;9,3;26,08;0
"1286";2022;2;"13";5;"M";"Hendrik DAVI";"NUP";17295;23,5;56,64;1
"1287";2022;2;"13";5;"M";"F. Cathy RACON-BOUZON";"ENS";13240;17,99;43,36;0
"1288";2022;2;"13";6;"M";"Lionel ROYER-PERREAUT";"ENS";16646;21,2;57,89;1
"1289";2022;2;"13";6;"M";"F. Éléonore BEZ";"RN";12110;15,42;42,11;0
"1290";2022;2;"13";7;"M";"Sébastien DELOGU";"NUP";11960;17,82;64,68;1
"1291";2022;2;"13";7;"M";"Arezki SELLOUM";"RN";6531;9,73;35,32;0
"1292";2022;2;"13";8;"M";"Jean-Marc ZULESI";"ENS";22823;22,19;53,17;1
"1293";2022;2;"13";8;"M";"Romain TONUSSI";"RN";20104;19,55;46,83;0
"1294";2022;2;"13";9;"M";"Lucas TROTTMANN";"NUP";16756;16,6;41,36;0
"1295";2022;2;"13";9;"M";"F. Joëlle MÉLIN";"RN";23757;23,53;58,64;1
"1296";2022;2;"13";10;"M";"F. Marina MESURE";"NUP";18598;17,05;40,38;0
"1297";2022;2;"13";10;"M";"José GONZALEZ";"RN";27463;25,17;59,62;1
"1298";2022;2;"13";11;"M";"Mohamed LAQHILA";"ENS";20753;22,49;55,19;1
"1299";2022;2;"13";11;"M";"Hervé FABRE-AUBRESPY";"RN";16850;18,26;44,81;0
"1300";2022;2;"13";12;"M";"Eric DIARD";"LR";18154;19,17;48,63;0
"1301";2022;2;"13";12;"M";"Franck ALLISIO";"RN";19175;20,25;51,37;1
"1302";2022;2;"13";13;"M";"Pierre DHARRÉVILLE";"NUP";20105;21,3;52,01;1
"1303";2022;2;"13";13;"M";"Emmanuel FOUQUART";"RN";18548;19,65;47,99;0
"1304";2022;2;"13";14;"M";"F. Hélène LE CACHEUX";"NUP";18404;18,53;43,15;0
"1305";2022;2;"13";14;"M";"F. Anne-Laurence PETEL";"ENS";24245;24,41;56,85;1
"1306";2022;2;"13";15;"M";"F. Marie-Laurence ANZALONE";"ENS";21975;20,11;46,15;0
"1307";2022;2;"13";15;"M";"Romain BAUBRY";"RN";25640;23,46;53,85;1
"1308";2022;2;"13";16;"M";"Christophe CAILLAULT";"NUP";17077;18,61;45,06;0
"1309";2022;2;"13";16;"M";"Emmanuel TACHE DE LA PAGERIE";"RN";20820;22,69;54,94;1
"1310";2022;2;"14";1;"M";"F. Emma FOURREAU";"NUP";18296;25,13;49,73;0
"1311";2022;2;"14";1;"M";"Fabrice LE VIGOUREUX";"ENS";18496;25,41;50,27;1
"1312";2022;2;"14";2;"M";"Arthur DELAPORTE";"NUP";18963;27,63;59,86;1
"1313";2022;2;"14";2;"M";"F. Sylvie DUMONT PRIEUX";"ENS";12716;18,53;40,14;0
"1314";2022;2;"14";3;"M";"Jérémie PATRIER-LEITUS";"ENS";18545;23,24;53,5;1
"1315";2022;2;"14";3;"M";"F. Martine VILMET";"RN";16120;20,21;46,5;0
"1316";2022;2;"14";4;"M";"Pierre MOURARET";"NUP";18427;17,61;38,92;0
"1317";2022;2;"14";4;"M";"Christophe BLANCHET";"ENS";28920;27,63;61,08;1
"1318";2022;2;"14";5;"M";"F. Valérie HAREL";"NUP";19288;20,84;44,32;0
"1319";2022;2;"14";5;"M";"Bertrand BOUYX";"ENS";24235;26,19;55,68;1
"1320";2022;2;"14";6;"M";"Noé GAUCHARD";"NUP";21233;22,01;47,54;0
"1321";2022;2;"14";6;"M";"F. Elisabeth BORNE";"ENS";23435;24,29;52,46;1
"1322";2022;2;"15";1;"M";"Michel TEYSSEDOU";"ENS";8152;12,92;30,98;0
"1323";2022;2;"15";1;"M";"Vincent DESCOEUR";"LR";18165;28,78;69,02;1
"1324";2022;2;"15";2;"M";"F. Martine GUIBERT";"ENS";6416;12,14;29,35;0
"1325";2022;2;"15";2;"M";"Jean-Yves BONY";"LR";15443;29,22;70,65;1
"1326";2022;2;"16";1;"M";"René PILATO";"NUP";18830;22,48;49,97;0
"1327";2022;2;"16";1;"M";"Thomas MESNIER";"ENS";18854;22,51;50,03;1
"1328";2022;2;"16";2;"M";"F. Sandra MARSAUD";"ENS";19964;23,85;55,16;1
"1329";2022;2;"16";2;"M";"Marceau RAPPASSE";"RN";16228;19,39;44,84;0
"1330";2022;2;"16";3;"M";"F. Sylvie MOCOEUR";"ENS";19787;21,77;49,76;0
"1331";2022;2;"16";3;"M";"F. Caroline COLOMBIER";"RN";19980;21,98;50,24;1
"1332";2022;2;"17";1;"M";"Jean-Marc SOUBESTE";"NUP";17721;16,04;33,89;0
"1333";2022;2;"17";1;"M";"Olivier FALORNI";"DVG";34576;31,3;66,11;1
"1334";2022;2;"17";2;"M";"Nordine RAYMOND";"NUP";24107;21,49;48,24;0
"1335";2022;2;"17";2;"M";"F. Anne-Laure BABAULT";"ENS";25863;23,05;51,76;1
"1336";2022;2;"17";3;"M";"Jean-Philippe ARDOUIN";"ENS";18295;21,73;51,18;1
"1337";2022;2;"17";3;"M";"F. Nathalie COLLARD";"RN";17452;20,73;48,82;0
"1338";2022;2;"17";4;"M";"Raphaël GERARD";"ENS";21447;22,72;50,9;1
"1339";2022;2;"17";4;"M";"Pascal MARKOWSKY";"RN";20685;21,91;49,1;0
"1340";2022;2;"17";5;"M";"Christophe PLASSARD";"ENS";28233;23,58;51,74;1
"1341";2022;2;"17";5;"M";"F. Séverine WERBROUCK";"RN";26336;21,99;48,26;0
"1342";2022;2;"18";1;"M";"Alex CHARPENTIER";"NUP";12840;18,04;42,86;0
"1343";2022;2;"18";1;"M";"François CORMIER BOULIGEON";"ENS";17116;24,05;57,14;1
"1344";2022;2;"18";2;"M";"Nicolas SANSU";"NUP";14433;20,96;54,37;1
"1345";2022;2;"18";2;"M";"F. Christine POLY";"RN";12113;17,59;45,63;0
"1346";2022;2;"18";3;"M";"Loïc KERVRAN";"ENS";20435;24,18;54,93;1
"1347";2022;2;"18";3;"M";"Thibaut DE LA TOCNAYE";"RN";16767;19,84;45,07;0
"1348";2022;2;"19";1;"M";"F. Sandrine DEVEAUD";"NUP";22173;23,99;46,2;0
"1349";2022;2;"19";1;"M";"Francis DUBOIS";"LR";25825;27,94;53,8;1
"1350";2022;2;"19";2;"M";"F. Chloé HERZHAFT";"NUP";18433;19,79;41,6;0
"1351";2022;2;"19";2;"M";"F. Frédérique MEUNIER";"LR";25881;27,78;58,4;1
"1352";2022;2;"21";1;"M";"Antoine PEILLON";"NUP";14085;20,02;41,97;0
"1353";2022;2;"21";1;"M";"Didier MARTIN";"ENS";19473;27,67;58,03;1
"1354";2022;2;"21";2;"M";"F. Catherine HERVIEU";"NUP";14684;20,54;48,3;0
"1355";2022;2;"21";2;"M";"Benoît BORDAT";"ENS";15715;21,98;51,7;1
"1356";2022;2;"21";3;"M";"F. Patricia MARC";"NUP";14835;20,44;49,89;0
"1357";2022;2;"21";3;"M";"F. Fadila KHATTABI";"ENS";14900;20,53;50,11;1
"1358";2022;2;"21";4;"M";"Hubert BRIGAND";"LR";19291;28,2;60,68;1
"1359";2022;2;"21";4;"M";"Jean-Marc PONELLE";"RN";12500;18,27;39,32;0
"1360";2022;2;"21";5;"M";"Didier PARIS";"ENS";20031;23,38;54,24;1
"1361";2022;2;"21";5;"M";"René LIORET";"RN";16900;19,72;45,76;0
"1362";2022;2;"22";1;"M";"F. Marion GORGIARD";"NUP";21845;23,77;47,61;0
"1363";2022;2;"22";1;"M";"Mickaël COSSON";"ENS";24043;26,16;52,39;1
"1364";2022;2;"22";2;"M";"Bruno RICARD";"NUP";23264;22,49;44,17;0
"1365";2022;2;"22";2;"M";"Hervé BERVILLE";"ENS";29411;28,44;55,83;1
"1366";2022;2;"22";3;"M";"Antoine RAVARD";"NUP";16254;18,27;35,13;0
"1367";2022;2;"22";3;"M";"Marc LE FUR";"LR";30012;33,73;64,87;1
"1368";2022;2;"22";4;"M";"F. Murielle LEPVRAUD";"NUP";21716;26,77;53,42;1
"1369";2022;2;"22";4;"M";"Yannick KERLOGOT";"ENS";18939;23,34;46,58;0
"1370";2022;2;"22";5;"M";"F. Marie-Amélie TROADEC";"NUP";26697;24,78;47,51;0
"1371";2022;2;"22";5;"M";"Eric BOTHOREL";"ENS";29496;27,38;52,49;1
"1372";2022;2;"23";1;"M";"F. Catherine COUTURIER";"NUP";21752;23,89;51,44;1
"1373";2022;2;"23";1;"M";"Jean-Baptiste MOREAU";"ENS";20532;22,55;48,56;0
"1374";2022;2;"24";1;"M";"F. Pascale MARTIN";"NUP";18366;23,6;51,85;1
"1375";2022;2;"24";1;"M";"Philippe CHASSAING";"ENS";17053;21,91;48,15;0
"1376";2022;2;"24";2;"M";"Michel DELPON";"ENS";18561;22,02;49,56;0
"1377";2022;2;"24";2;"M";"Serge MULLER";"RN";18891;22,41;50,44;1
"1378";2022;2;"24";3;"M";"Cyril GIRARDEAU";"NUP";13335;19,79;34,1;0
"1379";2022;2;"24";3;"M";"Jean-Pierre CUBERTAFON";"ENS";14284;21,2;36,52;1
"1380";2022;2;"24";3;"M";"F. Florence JOUBERT";"RN";11491;17,06;29,38;0
"1381";2022;2;"24";4;"M";"Sébastien PEYTAVIE";"NUP";24233;26,99;55,48;1
"1382";2022;2;"24";4;"M";"F. Jacqueline DUBOIS";"DVC";19445;21,66;44,52;0
"1383";2022;2;"25";1;"M";"F. Séverine VEZIES";"NUP";16198;21,25;48,12;0
"1384";2022;2;"25";1;"M";"Laurent CROIZIER";"ENS";17465;22,92;51,88;1
"1385";2022;2;"25";2;"M";"Stéphane RAVACLEY";"NUP";17594;22,22;47,74;0
"1386";2022;2;"25";2;"M";"Eric ALAUZET";"ENS";19258;24,32;52,26;1
"1387";2022;2;"25";3;"M";"Nicolas PACQUOT";"ENS";13754;21,32;50,83;1
"1388";2022;2;"25";3;"M";"F. Nathalie FRITSCH";"RN";13303;20,62;49,17;0
"1389";2022;2;"25";4;"M";"Frédéric BARBIER";"ENS";12837;19,58;49,01;0
"1390";2022;2;"25";4;"M";"F. Géraldine GRANGIER";"RN";13357;20,38;50,99;1
"1391";2022;2;"25";5;"M";"Philippe ALPY";"ENS";8795;10,38;27,94;0
"1392";2022;2;"25";5;"M";"F. Annie GENEVARD";"LR";22678;26,77;72,06;1
"1393";2022;2;"26";1;"M";"Karim CHKERI";"NUP";14884;19,09;45,58;0
"1394";2022;2;"26";1;"M";"F. Mireille CLAPOT";"ENS";17769;22,79;54,42;1
"1395";2022;2;"26";2;"M";"Gilles REYNAUD";"NUP";16189;16,88;42,88;0
"1396";2022;2;"26";2;"M";"F. Lisette POLLET";"RN";21566;22,48;57,12;1
"1397";2022;2;"26";3;"M";"F. Marie POCHON";"NUP";29635;26,72;52,22;1
"1398";2022;2;"26";3;"M";"F. Célia DE LAVERGNE";"ENS";27118;24,45;47,78;0
"1399";2022;2;"26";4;"M";"Pierre JOUVET";"NUP";19685;19,84;42,1;0
"1400";2022;2;"26";4;"M";"F. Emmanuelle ANTHOINE";"LR";27076;27,29;57,9;1
"1401";2022;2;"27";1;"M";"F. Séverine GIPSON";"ENS";18117;20,87;49,38;0
"1402";2022;2;"27";1;"M";"F. Christine LOIR";"RN";18575;21,4;50,62;1
"1403";2022;2;"27";2;"M";"Fabien GOUTTEFARDE";"ENS";17215;21,78;48,9;0
"1404";2022;2;"27";2;"M";"F. Katiana LEVAVASSEUR";"RN";17990;22,76;51,1;1
"1405";2022;2;"27";3;"M";"F. Marie TAMARELLE-VERHAEGHE";"ENS";17989;20,98;45,95;0
"1406";2022;2;"27";3;"M";"Kévin MAUVIEUX";"RN";21161;24,68;54,05;1
"1407";2022;2;"27";4;"M";"Philippe BRUN";"NUP";19824;21,41;50,44;1
"1408";2022;2;"27";4;"M";"F. Chrystelle SAULIÈRE";"RN";19476;21,03;49,56;0
"1409";2022;2;"27";5;"M";"François OUZILLEAU";"ENS";19165;21,4;49,37;0
"1410";2022;2;"27";5;"M";"Timothée HOUSSIN";"RN";19654;21,94;50,63;1
"1411";2022;2;"28";1;"M";"Quentin GUILLEMAIN";"NUP";16251;17,81;41,9;0
"1412";2022;2;"28";1;"M";"Guillaume KASBARIAN";"ENS";22530;24,7;58,1;1
"1413";2022;2;"28";2;"M";"Olivier MARLEIX";"LR";17957;23,93;62,33;1
"1414";2022;2;"28";2;"M";"Aleksandar NIKOLIC";"RN";10854;14,46;37,67;0
"1415";2022;2;"28";3;"M";"Luc LAMIRAULT";"ENS";16055;22,51;53,96;1
"1416";2022;2;"28";3;"M";"F. Régine FLAUNET";"RN";13701;19,21;46,04;0
"1417";2022;2;"28";4;"M";"Philippe VIGIER";"ENS";17674;26,29;60,17;1
"1418";2022;2;"28";4;"M";"F. Virginia DE OLIVEIRA";"RN";11699;17,4;39,83;0
"1419";2022;2;"29";1;"M";"Grégory LEBERT";"NUP";21772;23,58;46,11;0
"1420";2022;2;"29";1;"M";"F. Annaïg LE MEUR";"ENS";25447;27,56;53,89;1
"1421";2022;2;"29";2;"M";"Pierre-Yves CADALEN";"NUP";18009;22,77;49,84;0
"1422";2022;2;"29";2;"M";"Jean-Charles LARSONNEUR";"DVC";18127;22,92;50,16;1
"1423";2022;2;"29";3;"M";"Pierre SMOLARZ";"NUP";18298;19,64;42,1;0
"1424";2022;2;"29";3;"M";"Didier LE GAC";"ENS";25169;27,02;57,9;1
"1425";2022;2;"29";4;"M";"F. Sylvaine VULPIANI";"NUP";19169;22,81;45,6;0
"1426";2022;2;"29";4;"M";"F. Sandrine LE FEUR";"ENS";22872;27,22;54,4;1
"1427";2022;2;"29";5;"M";"F. Nathalie SARRABEZOLLES";"NUP";21287;21,75;45,42;0
"1428";2022;2;"29";5;"M";"F. Graziella MELCHIOR";"ENS";25585;26,14;54,58;1
"1429";2022;2;"29";6;"M";"F. Mélanie THOMIN";"NUP";23948;26,24;50,85;1
"1430";2022;2;"29";6;"M";"Richard FERRAND";"ENS";23144;25,36;49,15;0
"1431";2022;2;"29";7;"M";"F. Yolande BOUIN";"NUP";20348;24,42;47,75;0
"1432";2022;2;"29";7;"M";"F. Liliana TANGUY";"ENS";22266;26,73;52,25;1
"1433";2022;2;"29";8;"M";"Youenn LE FLAO";"NUP";21135;23,2;47,57;0
"1434";2022;2;"29";8;"M";"Erwan BALANANT";"ENS";23292;25,57;52,43;1
"1435";2022;2;"2a";1;"M";"Romain COLONNA";"REG";11195;21,42;48,24;0
"1436";2022;2;"2a";1;"M";"Laurent MARCANGELI";"ENS";12013;22,99;51,76;1
"1437";2022;2;"2a";2;"M";"Paul-André COLOMBANI";"REG";14746;23,85;57,61;1
"1438";2022;2;"2a";2;"M";"F. Valérie BOZZI";"DVD";10852;17,55;42,39;0
"1439";2022;2;"2b";1;"M";"Michel CASTELLANI";"REG";13724;22,31;63,01;1
"1440";2022;2;"2b";1;"M";"Julien MORGANTI";"DVC";8055;13,1;36,99;0
"1441";2022;2;"2b";2;"M";"Jean-Félix ACQUAVIVA";"REG";16777;24,7;50,23;1
"1442";2022;2;"2b";2;"M";"François-Xavier CECCOLI";"DVD";16621;24,47;49,77;0
"1443";2022;2;"30";1;"M";"F. Françoise DUMAS";"ENS";16209;18,14;47,99;0
"1444";2022;2;"30";1;"M";"Yoann GILLET";"RN";17564;19,65;52,01;1
"1445";2022;2;"30";2;"M";"Yvan LACHAUD";"ENS";17287;18,19;43,35;0
"1446";2022;2;"30";2;"M";"Nicolas MEIZONNET";"RN";22595;23,77;56,65;1
"1447";2022;2;"30";3;"M";"Anthony CELLIER";"ENS";20506;21,47;48,68;0
"1448";2022;2;"30";3;"M";"F. Pascale BORDES";"RN";21619;22,63;51,32;1
"1449";2022;2;"30";4;"M";"Arnaud BORD";"NUP";18614;19,73;45,51;0
"1450";2022;2;"30";4;"M";"Pierre MEURIN";"RN";22289;23,63;54,49;1
"1451";2022;2;"30";5;"M";"Michel SALA";"NUP";22999;23,35;53;1
"1452";2022;2;"30";5;"M";"Jean-Marie LAUNAY";"RN";20394;20,71;47;0
"1453";2022;2;"30";6;"M";"Nicolas CADÈNE";"NUP";15514;18,35;47,83;0
"1454";2022;2;"30";6;"M";"Philippe BERTA";"ENS";16921;20,01;52,17;1
"1455";2022;2;"31";1;"M";"Hadrien CLOUET";"NUP";22140;26,37;54,22;1
"1456";2022;2;"31";1;"M";"Pierre BAUDIS";"ENS";18695;22,27;45,78;0
"1457";2022;2;"31";2;"M";"F. Anne STAMBACH-TERRENOIR";"NUP";26895;25,53;52,9;1
"1458";2022;2;"31";2;"M";"Jean-Luc LAGLEIZE";"ENS";23946;22,73;47,1;0
"1459";2022;2;"31";3;"M";"F. Agathe ROBY";"NUP";18905;23,42;44,29;0
"1460";2022;2;"31";3;"M";"F. Corinne VIGNON";"ENS";23780;29,46;55,71;1
"1461";2022;2;"31";4;"M";"François PIQUEMAL";"NUP";19467;28,38;59,26;1
"1462";2022;2;"31";4;"M";"F. Marie-Claire CONSTANS";"ENS";13381;19,51;40,74;0
"1463";2022;2;"31";5;"M";"F. Sylvie ESPAGNOLLE";"NUP";22201;20,76;48,11;0
"1464";2022;2;"31";5;"M";"Jean-François PORTARRIEU";"ENS";23948;22,39;51,89;1
"1465";2022;2;"31";6;"M";"Fabien JOUVE";"NUP";27566;23,85;50;0
"1466";2022;2;"31";6;"M";"F. Monique IBORRA";"ENS";27569;23,85;50;1
"1467";2022;2;"31";7;"M";"Christophe BEX";"NUP";23644;22,2;51,17;1
"1468";2022;2;"31";7;"M";"F. Elisabeth TOUTUT-PICARD";"ENS";22559;21,18;48,83;0
"1469";2022;2;"31";8;"M";"Joël AVIRAGNET";"DVG";24191;28,08;60,39;1
"1470";2022;2;"31";8;"M";"Loic DELCHARD";"RN";15867;18,42;39,61;0
"1471";2022;2;"31";9;"M";"F. Christine ARRIGHI";"NUP";21748;26,96;58,55;1
"1472";2022;2;"31";9;"M";"F. Sandrine MÖRCH";"ENS";15399;19,09;41,45;0
"1473";2022;2;"31";10;"M";"F. Alice ASSIER";"NUP";26907;26,01;49,8;0
"1474";2022;2;"31";10;"M";"F. Dominique FAURE";"ENS";27118;26,22;50,2;1
"1475";2022;2;"32";1;"M";"Pascal LEVIEUX";"NUP";17025;23,07;47,49;0
"1476";2022;2;"32";1;"M";"Jean-René CAZENEUVE";"ENS";18822;25,5;52,51;1
"1477";2022;2;"32";2;"M";"David TAUPIAC";"DVG";22203;30,07;62,98;1
"1478";2022;2;"32";2;"M";"F. Maëva BOURCIER";"ENS";13052;17,67;37,02;0
"1479";2022;2;"33";1;"M";"F. Catherine CESTARI";"NUP";19569;18,79;40,89;0
"1480";2022;2;"33";1;"M";"Thomas CAZENAVE";"ENS";28292;27,17;59,11;1
"1481";2022;2;"33";2;"M";"Nicolas THIERRY";"NUP";19433;26,88;53,34;1
"1482";2022;2;"33";2;"M";"F. Catherine FABRE";"ENS";16997;23,51;46,66;0
"1483";2022;2;"33";3;"M";"Loïc PRUD'HOMME";"NUP";24066;26,89;59,27;1
"1484";2022;2;"33";3;"M";"Fabien ROBERT";"ENS";16541;18,48;40,73;0
"1485";2022;2;"33";4;"M";"Alain DAVID";"NUP";22876;23,23;59,73;1
"1486";2022;2;"33";4;"M";"F. Melissa KARACA";"ENS";15426;15,67;40,27;0
"1487";2022;2;"33";5;"M";"Olivier MANEIRO";"NUP";23026;19,03;46,72;0
"1488";2022;2;"33";5;"M";"Grégoire DE FOURNAS";"RN";26263;21,71;53,28;1
"1489";2022;2;"33";6;"M";"F. Vanessa FERGEAU-RENAUX";"NUP";24969;23,11;48,15;0
"1490";2022;2;"33";6;"M";"Eric POULLIAT";"ENS";26893;24,89;51,85;1
"1491";2022;2;"33";7;"M";"Jean-Renaud FERRAN";"NUP";18809;23,58;47,29;0
"1492";2022;2;"33";7;"M";"F. Bérangère COUILLARD";"ENS";20964;26,28;52,71;1
"1493";2022;2;"33";8;"M";"F. Sophie PANONACLE";"ENS";31442;26,24;60;1
"1494";2022;2;"33";8;"M";"Laurent LAMARA";"RN";20965;17,5;40;0
"1495";2022;2;"33";9;"M";"Sacha ANDRÉ";"NUP";22506;22,02;49,51;0
"1496";2022;2;"33";9;"M";"F. Sophie METTE";"ENS";22950;22,46;50,49;1
"1497";2022;2;"33";10;"M";"Florent BOUDIÉ";"ENS";19581;23,51;53,26;1
"1498";2022;2;"33";10;"M";"F. Sandrine CHADOURNE";"RN";17185;20,63;46,74;0
"1499";2022;2;"33";11;"M";"F. Véronique HAMMERER";"ENS";17653;17,88;41,3;0
"1500";2022;2;"33";11;"M";"F. Edwige DIAZ";"RN";25092;25,41;58,7;1
"1501";2022;2;"33";12;"M";"F. Mathilde FELD";"NUP";20181;22,9;49,77;0
"1502";2022;2;"33";12;"M";"Pascal LAVERGNE";"ENS";20364;23,11;50,23;1
"1503";2022;2;"34";1;"M";"Julien COLET";"NUP";17463;19,38;47,45;0
"1504";2022;2;"34";1;"M";"F. Patricia MIRALLES";"ENS";19338;21,46;52,55;1
"1505";2022;2;"34";2;"M";"F. Nathalie OZIOL";"NUP";17008;25,99;63,33;1
